timestamp,state,concentration,mellow,alpha,beta,theta,delta,gamma,signal_quality,gyro_y,gyro_z,acc_x,acc_y,acc_z,blink,jaw_clench,nod,shake,robot_action,room_index,room_title,escape_room_name,module_type,temi_speaking
1779961279182,NEUTRAL,0.38684085,0.38682014,0.22616993,0.24090257,0.12950192,0.33399218,0.16806892,1.5,-0.3289795,3.4542847,0.099975586,0.07885742,0.99017334,1,0,0,0,"Neutral — sin seguimiento",1,"El Grimorio","El Castillo Encantado",MorseModule,0
1779961279435,NEUTRAL,0.37266278,0.37467194,0.22836858,0.22847289,0.08252743,0.33095855,0.1462985,1.5,0.09719849,0.71029663,0.14501953,0.07348633,0.99823,1,0,0,0,"Neutral — sin seguimiento",1,"El Grimorio","El Castillo Encantado",MorseModule,0
1779961279682,NEUTRAL,0.373438,0.37320405,0.23281418,0.23708004,0.024461757,0.32233742,0.12648359,1.5,-3.2972717,2.2280884,0.11035156,0.10632324,0.9961548,0,0,0,0,"Neutral — sin seguimiento",1,"El Grimorio","El Castillo Encantado",MorseModule,0
1779961279932,NEUTRAL,0.37281612,0.37190282,0.24387823,0.23133044,0.034111053,0.3238147,0.12780468,1.5,-2.826233,2.1458435,0.14147949,0.09503174,0.9885254,1,0,0,0,"Neutral — sin seguimiento",1,"El Grimorio","El Castillo Encantado",MorseModule,0
1779961280182,NEUTRAL,0.3721925,0.37182373,0.24490778,0.22781453,0.029518545,0.3038028,0.12392327,1.5,-1.8991089,0.9121704,0.13568115,0.103027344,0.9927368,0,0,0,0,"Neutral — sin seguimiento",1,"El Grimorio","El Castillo Encantado",MorseModule,0
1779961280432,NEUTRAL,0.37181386,0.37284464,0.24731249,0.22752975,0.022653213,0.25379527,0.12186763,1.5,-2.9309082,-1.5626526,0.12585449,0.10797119,0.99401855,0,0,0,0,"Neutral — sin seguimiento",1,"El Grimorio","El Castillo Encantado",MorseModule,0
1779961280682,NEUTRAL,0.37226528,0.3736553,0.24522373,0.23696734,0.044783253,0.22807987,0.12101854,1.5,-3.5440063,-0.93460083,0.14837646,0.101867676,0.99420166,0,0,0,0,"Neutral — sin seguimiento",1,"El Grimorio","El Castillo Encantado",MorseModule,0
1779961280932,NEUTRAL,0.37238312,0.3737526,0.24580623,0.24317001,0.08282496,0.24488808,0.12592898,1.5,-3.1626892,-0.7925415,0.13415527,0.105285645,0.99871826,0,0,0,0,"Neutral — sin seguimiento",1,"El Grimorio","El Castillo Encantado",MorseModule,0
1779961281182,NEUTRAL,0.3727712,0.37477735,0.23698525,0.25044626,0.082485504,0.25002444,0.1308482,1.5,-2.631836,-1.6523743,0.14575195,0.095703125,0.99853516,0,0,0,0,"Neutral — sin seguimiento",1,"El Grimorio","El Castillo Encantado",MorseModule,0
1779961281432,NEUTRAL,0.37646163,0.37296993,0.18723327,0.25834796,0.074720375,0.25457266,0.12915452,1.5,-2.1907043,-1.5402222,0.13977051,0.09490967,0.9974365,0,0,0,0,"Neutral — sin seguimiento",1,"El Grimorio","El Castillo Encantado",MorseModule,0
1779961281682,NEUTRAL,0.38010824,0.3718215,0.19145633,0.26192942,0.06892996,0.29089943,0.13395941,1.5,-1.8916321,-0.49346924,0.14465332,0.09460449,0.9920044,1,0,0,0,"Neutral — sin seguimiento",1,"El Grimorio","El Castillo Encantado",MorseModule,1
1779961281932,NEUTRAL,0.3844967,0.36819765,0.1764292,0.27038905,0.06276796,0.33486077,0.14730258,1.5,-0.97198486,1.8093872,0.13519287,0.097351074,0.9961548,0,0,0,0,"Neutral — sin seguimiento",1,"El Grimorio","El Castillo Encantado",MorseModule,1
1779961282182,NEUTRAL,0.38808662,0.36283404,0.16280693,0.27187806,0.05200448,0.33832726,0.14540784,1.5,-2.3701477,-0.8673096,0.12921143,0.092163086,0.99871826,0,0,0,0,"Neutral — sin seguimiento",1,"El Grimorio","El Castillo Encantado",MorseModule,1
1779961282434,NEUTRAL,0.40511036,0.3696441,0.17401168,0.25339028,-0.04579542,0.30669928,0.12636752,1.5,-2.1907043,-1.0093689,0.14428711,0.097595215,1.00177,0,0,0,0,"Neutral — sin seguimiento",1,"El Grimorio","El Castillo Encantado",MorseModule,1
1779961282682,NEUTRAL,0.42157358,0.37687334,0.1674121,0.23471011,-0.061870858,0.357311,0.14021043,1.5,-1.2336731,-0.5682373,0.13977051,0.096069336,0.9970093,0,0,0,0,"Neutral — sin seguimiento",1,"El Grimorio","El Castillo Encantado",MorseModule,1
1779961282932,NEUTRAL,0.42562643,0.37161094,0.14577888,0.23324668,0.0056612496,0.35820022,0.16289732,1.5,-2.7365112,-2.9608154,0.12902832,0.103271484,0.9998169,0,0,0,0,"Neutral — sin seguimiento",1,"El Grimorio","El Castillo Encantado",MorseModule,1
1779961283182,NEUTRAL,0.4273151,0.3659864,0.3295056,0.40933508,0.26366276,0.5971406,0.1665174,1.25,-1.742096,0.26916504,0.13745117,0.1138916,0.9904175,0,0,0,0,"Neutral — sin seguimiento",1,"El Grimorio","El Castillo Encantado",MorseModule,1
1779961283432,NEUTRAL,0.42980468,0.36097026,0.31853837,0.40685457,0.25911698,0.5187028,0.15050945,1.25,-2.6542664,-0.014953613,0.12750244,0.11981201,0.99157715,0,0,0,0,"Neutral — sin seguimiento",1,"El Grimorio","El Castillo Encantado",MorseModule,1
1779961283682,ATTENTION,0.43073574,0.3584731,0.34935117,0.4040818,0.25128397,0.41339105,0.12989685,1.25,-3.0355835,-0.14205933,0.1362915,0.11608887,0.9881592,0,0,0,0,"Alta concentración detectada",1,"El Grimorio","El Castillo Encantado",MorseModule,1
1779961283932,NEUTRAL,0.42927182,0.3589224,0.3526277,0.40180483,0.2509198,0.37544546,0.12578475,1.25,-2.7963257,-0.5906677,0.14105225,0.12237549,0.99328613,0,0,0,0,"Alta concentración detectada",1,"El Grimorio","El Castillo Encantado",MorseModule,0
1779961284182,NEUTRAL,0.42848402,0.357529,0.32707927,0.40704837,0.25798702,0.31412366,0.10880956,1.0,-2.5271606,-0.12710571,0.14007568,0.12884521,0.9942627,0,0,0,0,"Alta concentración detectada",1,"El Grimorio","El Castillo Encantado",MorseModule,0
1779961284432,NEUTRAL,0.4280427,0.35646448,0.30031636,0.4037522,0.22566487,0.2928698,0.078881465,1.0,-2.6019287,-0.74020386,0.14135742,0.12677002,0.99298096,0,0,0,0,"Alta concentración detectada",1,"El Grimorio","El Castillo Encantado",MorseModule,0
1779961284682,NEUTRAL,0.42665854,0.35807186,0.30751508,0.3811798,0.17201196,0.3258748,0.054005228,1.25,-2.6168823,-0.6729126,0.14434814,0.13452148,0.9918213,0,0,0,0,"Alta concentración detectada",1,"El Grimorio","El Castillo Encantado",MorseModule,0
1779961284932,NEUTRAL,0.41202575,0.34788623,0.3206438,0.37462345,0.16816418,0.36292398,0.058882732,1.25,-2.6766968,-1.622467,0.14709473,0.12597656,0.9873657,0,0,0,0,"Alta concentración detectada",1,"El Grimorio","El Castillo Encantado",MorseModule,0
1779961285188,NEUTRAL,0.3967426,0.3381723,0.35377103,0.3788307,0.19032265,0.44267187,0.07478313,1.25,-0.20935059,-9.218903,0.121520996,0.15179443,1.0285645,1,0,0,0,"Alta concentración detectada",1,"El Grimorio","El Castillo Encantado",MorseModule,0
1779961285432,NEUTRAL,0.39288792,0.34009075,0.36667162,0.3879133,0.23560564,0.51592064,0.102262236,1.25,-2.66922,-6.9758606,0.14294434,0.061706543,0.98999023,0,0,0,0,"Alta concentración detectada",1,"El Grimorio","El Castillo Encantado",MorseModule,0
1779961285682,NEUTRAL,0.39139223,0.34348702,0.3662733,0.38627964,0.22703017,0.5342505,0.11335287,1.25,2.1084595,-0.014953613,0.14385986,0.019836426,0.99401855,0,0,0,0,"Alta concentración detectada",1,"El Grimorio","El Castillo Encantado",MorseModule,0
1779961285932,NEUTRAL,0.39018193,0.34682706,0.3632826,0.39534757,0.22694243,0.5585513,0.12789895,1.5,-0.07476807,-4.6954346,0.08569336,-0.068359375,0.9985962,0,0,0,0,"Alta concentración detectada",1,"El Grimorio","El Castillo Encantado",MorseModule,0
1779961286182,NEUTRAL,0.3895739,0.3484533,0.39145225,0.41907227,0.25659156,0.55036646,0.13258307,2.0,-4.0748596,5.7347107,0.099365234,-0.07513428,0.9956665,0,0,0,0,"Alta concentración detectada",1,"El Grimorio","El Castillo Encantado",MorseModule,0
1779961286432,NEUTRAL,0.38847163,0.35041177,0.40727258,0.4197441,0.26758298,0.5398216,0.12599315,2.0,-3.1402588,8.508606,0.11242676,-0.04473877,1.0007935,0,0,0,0,"Alta concentración detectada",1,"El Grimorio","El Castillo Encantado",MorseModule,0
1779961286682,NEUTRAL,0.38639915,0.3539822,0.39450288,0.40601116,0.25649726,0.5128385,0.11051195,1.5,-3.753357,11.678772,0.09411621,0.014038086,1.0005493,1,0,0,0,"Alta concentración detectada",1,"El Grimorio","El Castillo Encantado",MorseModule,0
1779961286932,NEUTRAL,0.38193697,0.3573699,0.38363066,0.39323413,0.2823694,0.48866856,0.09288653,1.5,-0.9944153,-0.94207764,0.092285156,-0.0018920898,1.006897,0,0,0,0,"Alta concentración detectada",1,"El Grimorio","El Castillo Encantado",MorseModule,0
1779961287182,NEUTRAL,0.3769397,0.35751608,0.38457644,0.3993827,0.32397866,0.50863063,0.09881575,2.0,-4.3515015,2.123413,0.08294678,-0.0446167,1.0100708,0,0,0,0,"Alta concentración detectada",1,"El Grimorio","El Castillo Encantado",MorseModule,0
1779961287432,NEUTRAL,0.37163725,0.35749003,0.40225893,0.39467174,0.33456954,0.5032466,0.10421201,2.0,5.106659,11.02829,0.10864258,0.04046631,1.0404663,0,0,0,0,"Alta concentración detectada",1,"El Grimorio","El Castillo Encantado",MorseModule,0
1779961287682,NEUTRAL,0.3673848,0.35686812,0.40225893,0.38408348,0.3236578,0.5132476,0.10792764,2.0,0.3439331,-2.8935242,0.03125,0.0012817383,0.99798584,0,0,0,0,"Alta concentración detectada",1,"El Grimorio","El Castillo Encantado",MorseModule,0
1779961287932,NEUTRAL,0.36438835,0.3567788,0.40118942,0.38749108,0.31902844,0.54353327,0.12263132,2.0,-4.172058,-1.4280701,0.063964844,-0.012390137,1.0032349,1,0,0,0,"Alta concentración detectada",1,"El Grimorio","El Castillo Encantado",MorseModule,0
1779961288182,NEUTRAL,0.3627053,0.3546031,0.37702325,0.4042539,0.32453412,0.5432461,0.12669758,1.5,-3.7757874,-1.3084412,0.06903076,0.009887695,1.0072021,0,0,0,0,"Alta concentración detectada",1,"El Grimorio","El Castillo Encantado",MorseModule,0
1779961288432,NEUTRAL,0.36209896,0.35336986,0.37126684,0.41171238,0.27989054,0.54823214,0.11997671,1.5,-2.9159546,-1.7495728,0.08074951,7.9345703E-4,1.0005493,1,0,0,0,"Alta concentración detectada",1,"El Grimorio","El Castillo Encantado",MorseModule,1
1779961288682,NEUTRAL,0.36271417,0.3529285,0.3643207,0.4042999,0.23196575,0.555639,0.107273296,1.5,-0.6430054,-5.7122803,0.05883789,0.007019043,1.0305176,0,0,0,0,"Neutral — sin seguimiento",1,"El Grimorio","El Castillo Encantado",MorseModule,1
1779961288932,NEUTRAL,0.3622063,0.3511501,0.3572195,0.38555753,0.2755115,0.55568576,0.084833875,1.5,-3.828125,5.1963806,0.11138916,-0.041381836,1.0070801,1,0,0,0,"Neutral — sin seguimiento",1,"El Grimorio","El Castillo Encantado",MorseModule,1
1779961289182,NEUTRAL,0.36028758,0.34852335,0.3456787,0.36685663,0.30923715,0.5424659,0.0756923,2.0,-0.63552856,-0.5308533,0.07672119,-0.008178711,0.99938965,1,0,0,0,"Neutral — sin seguimiento",1,"El Grimorio","El Castillo Encantado",MorseModule,1
1779961289432,NEUTRAL,0.35670033,0.34784597,0.38634858,0.35915598,0.35472554,0.5477433,0.067975976,2.0,-6.310425,-18.91632,0.120666504,-0.07507324,1.012085,0,0,0,0,"Neutral — sin seguimiento",1,"El Grimorio","El Castillo Encantado",MorseModule,1
1779961289683,NEUTRAL,0.3503893,0.34533426,0.37494284,0.33796394,0.45938504,0.6461564,0.07506402,2.0,-2.743988,-2.243042,0.084228516,0.033569336,1.0223389,1,0,0,0,"Neutral — sin seguimiento",1,"El Grimorio","El Castillo Encantado",MorseModule,1
1779961289932,NEUTRAL,0.3419939,0.33991876,0.37840837,0.32268992,0.5469937,0.7138941,0.08030872,2.0,-3.2972717,-0.38879395,0.08532715,-0.05718994,1.0115356,0,0,0,0,"Neutral — sin seguimiento",1,"El Grimorio","El Castillo Encantado",MorseModule,0
1779961290182,NEUTRAL,0.33266184,0.3330807,0.38735163,0.32347113,0.5887054,0.75253135,0.07264192,2.0,2.3103333,4.209442,0.08282471,-0.06677246,0.9962158,0,0,0,0,"Neutral — sin seguimiento",1,"El Grimorio","El Castillo Encantado",MorseModule,0
1779961290432,NEUTRAL,0.32372573,0.32644135,0.3851308,0.33108893,0.57581115,0.753565,0.06488904,2.0,3.55896,3.940277,0.044677734,0.049682617,1.0128784,0,0,0,0,"Neutral — sin seguimiento",1,"El Grimorio","El Castillo Encantado",MorseModule,0
1779961290682,NEUTRAL,0.31465158,0.32209077,0.3841229,0.3452227,0.5517864,0.76928645,0.052640565,2.0,6.422577,3.2598877,0.024597168,-0.07562256,0.9962158,0,0,0,0,"Neutral — sin seguimiento",1,"El Grimorio","El Castillo Encantado",MorseModule,0
1779961290932,NEUTRAL,0.30465183,0.31808147,0.38589817,0.3465128,0.52524614,0.79096395,0.047193795,2.0,1.4579773,4.28421,-0.072021484,-0.06347656,0.9971924,0,0,0,0,"Neutral — sin seguimiento",1,"El Grimorio","El Castillo Encantado",MorseModule,0
1779961291182,NEUTRAL,0.29381058,0.31527144,0.4176087,0.35084015,0.5044669,0.8029783,0.035227224,2.0,-1.854248,-3.3122253,-0.06933594,-0.013366699,1.0143433,0,0,0,0,"Neutral — sin seguimiento",1,"El Grimorio","El Castillo Encantado",MorseModule,0
1779961291432,NEUTRAL,0.28532782,0.31457087,0.43212596,0.35577932,0.48021954,0.7733944,0.018987846,1.5,-6.033783,-5.218811,-0.029052734,-0.064331055,1.0030518,0,0,0,0,"Neutral — sin seguimiento",2,"El Fantasma del Torreón","El Castillo Encantado",YesNoModule,1
1779961291682,NEUTRAL,0.27872747,0.31477484,0.42466962,0.35349247,0.46715638,0.7219831,0.024298998,1.5,-14.183502,-27.02118,-0.0146484375,-0.035461426,1.001648,0,0,0,0,"Neutral — sin seguimiento",2,"El Fantasma del Torreón","El Castillo Encantado",YesNoModule,1
1779961291932,NEUTRAL,0.27355573,0.31392196,0.43713096,0.34602576,0.49031827,0.7310545,0.03363436,1.5,-4.942169,13.8619995,0.048950195,-0.025634766,1.0136719,0,0,0,0,"Neutral — sin seguimiento",2,"El Fantasma del Torreón","El Castillo Encantado",YesNoModule,1
1779961292183,NEUTRAL,0.27064538,0.31519622,0.4439459,0.34455332,0.52933854,0.7519306,0.049209308,1.5,-2.437439,-0.60562134,0.05517578,-0.033691406,0.9932251,0,0,0,0,"Neutral — sin seguimiento",2,"El Fantasma del Torreón","El Castillo Encantado",YesNoModule,1
1779961292432,NEUTRAL,0.27075228,0.31821316,0.4464583,0.35064664,0.54116887,0.7467362,0.06700528,1.5,-6.295471,-3.3795166,0.076171875,-0.027160645,1.0084229,0,0,0,0,"Neutral — sin seguimiento",2,"El Fantasma del Torreón","El Castillo Encantado",YesNoModule,1
1779961292683,NEUTRAL,0.2723874,0.32186353,0.4353224,0.34739986,0.53216124,0.7323369,0.079652235,1.5,-4.336548,-1.9140625,0.06994629,-0.01940918,1.0059814,1,0,0,0,"Neutral — sin seguimiento",2,"El Fantasma del Torreón","El Castillo Encantado",YesNoModule,1
1779961292932,NEUTRAL,0.2745308,0.32564735,0.4003281,0.3280035,0.47686058,0.7221375,0.089061715,1.5,-8.35907,-5.3459167,0.12030029,-0.025024414,1.0013428,0,0,0,0,"Neutral — sin seguimiento",2,"El Fantasma del Torreón","El Castillo Encantado",YesNoModule,1
1779961293182,NEUTRAL,0.27545884,0.3294761,0.4006035,0.323443,0.46498507,0.7536175,0.091297396,1.5,-5.1216125,-4.80011,0.13458252,0.06542969,1.0140381,0,0,0,0,"Neutral — sin seguimiento",2,"El Fantasma del Torreón","El Castillo Encantado",YesNoModule,1
1779961293432,NEUTRAL,0.27622938,0.33347198,0.41444764,0.3332926,0.44764727,0.78035593,0.09238119,1.5,4.3589783,-3.132782,0.06878662,-0.0079956055,1.0124512,0,0,0,0,"Neutral — sin seguimiento",2,"El Fantasma del Torreón","El Castillo Encantado",YesNoModule,0
1779961293684,NEUTRAL,0.2791309,0.33505666,0.39673483,0.35231802,0.4107849,0.7470256,0.07869419,1.5,-2.6243591,1.1514282,0.11199951,-0.12036133,1.008606,0,0,0,0,"Neutral — sin seguimiento",2,"El Fantasma del Torreón","El Castillo Encantado",YesNoModule,0
1779961293933,NEUTRAL,0.28431797,0.33539084,0.36020833,0.35250145,0.33544308,0.6659445,0.011991722,1.5,-0.23925781,7.4394226,0.08685303,-4.8828125E-4,1.0204468,0,0,0,0,"Neutral — sin seguimiento",2,"El Fantasma del Torreón","El Castillo Encantado",YesNoModule,0
1779961294183,NEUTRAL,0.2878797,0.33858678,0.3883869,0.3287689,0.3050769,0.66048974,-0.022356505,1.5,2.0710754,9.981537,0.03717041,3.0517578E-4,1.005249,0,0,0,0,"Neutral — sin seguimiento",2,"El Fantasma del Torreón","El Castillo Encantado",YesNoModule,0
1779961294432,NEUTRAL,0.29158917,0.342854,0.38617167,0.29854888,0.28698114,0.68191874,-0.04394529,1.5,-0.72525024,7.4768066,0.039123535,0.0059814453,1.0232544,0,0,0,0,"Neutral — sin seguimiento",2,"El Fantasma del Torreón","El Castillo Encantado",YesNoModule,0
1779961294682,NEUTRAL,0.29581738,0.3487215,0.39526352,0.28968993,0.2851041,0.6779823,-0.037641983,1.5,-2.6991272,3.3720398,0.031799316,-0.12249756,0.9818115,0,0,0,0,"Neutral — sin seguimiento",2,"El Fantasma del Torreón","El Castillo Encantado",YesNoModule,0
1779961294934,NEUTRAL,0.2983945,0.3567064,0.43399802,0.28419602,0.30418724,0.6942408,-0.009791699,1.5,-2.0935059,-2.4449158,0.026245117,0.020080566,1.0114136,0,0,0,0,"Neutral — sin seguimiento",2,"El Fantasma del Torreón","El Castillo Encantado",YesNoModule,0
